,Item_Number,file,Correct_Category,Estimated_Category,Max_Softmax_Value,Likelihood,In-vs-Out,In-Likelihood,Out-Likelihood,Estimated-In-vs-Out,Category_Likelihood_Average,Category_Likelihood_Stdev,Category_Sample_Count
0,0,000000228122.jpg,car,airplane,0.8248193860054016,-4.915748596191406,Out,NA,-4.915748596191406,Out,33.600223541259766,43.860687255859375,2237.0
0,1,000000449307.jpg,dog,horse,0.9994059801101685,-70.21156311035156,Out,NA,-70.21156311035156,Out,-9.367269515991211,26.662216186523438,2203.0
0,2,000000518318.jpg,car,airplane,0.9667370915412903,-18.80584716796875,Out,NA,-18.80584716796875,Out,33.600223541259766,43.860687255859375,2237.0
0,3,000000219269.jpg,laptop,horse,0.9603238105773926,-8.684349060058594,Out,NA,-8.684349060058594,In,-9.367269515991211,26.662216186523438,2203.0
0,4,000000335106.jpg,zebra,horse,0.9994426369667053,8.321586608886719,Out,NA,8.321586608886719,In,-9.367269515991211,26.662216186523438,2203.0
0,5,000000507266.jpg,cat,horse,0.9999992847442627,-34.83174133300781,Out,NA,-34.83174133300781,Out,-9.367269515991211,26.662216186523438,2203.0
0,6,000000196506.jpg,cake,horse,0.9996262788772583,-26.467758178710938,Out,NA,-26.467758178710938,Out,-9.367269515991211,26.662216186523438,2203.0
0,7,000000103877.jpg,cat,horse,0.97490394115448,-17.79327392578125,Out,NA,-17.79327392578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,8,000000229035.jpg,laptop,horse,0.8643972277641296,9.400531768798828,Out,NA,9.400531768798828,In,-9.367269515991211,26.662216186523438,2203.0
0,9,000000302928.jpg,laptop,horse,0.9080079793930054,-25.644561767578125,Out,NA,-25.644561767578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,10,000000091442.jpg,car,airplane,0.5500178337097168,-44.79185485839844,Out,NA,-44.79185485839844,Out,33.600223541259766,43.860687255859375,2237.0
0,11,000000457041.jpg,dog,horse,0.9868250489234924,-46.55620574951172,Out,NA,-46.55620574951172,Out,-9.367269515991211,26.662216186523438,2203.0
0,12,000000424912.jpg,horse,horse,0.9991693496704102,6.7985076904296875,In,6.7985076904296875,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,13,000000448627.jpg,cat,horse,0.6785332560539246,8.884391784667969,Out,NA,8.884391784667969,In,-9.367269515991211,26.662216186523438,2203.0
0,14,000000432673.jpg,cat,horse,0.6757974624633789,1.5951614379882812,Out,NA,1.5951614379882812,In,-9.367269515991211,26.662216186523438,2203.0
0,15,000000457734.jpg,car,horse,0.9995597004890442,14.679443359375,Out,NA,14.679443359375,In,-9.367269515991211,26.662216186523438,2203.0
0,16,000000122458.jpg,cat,horse,0.9948833584785461,-40.20161437988281,Out,NA,-40.20161437988281,Out,-9.367269515991211,26.662216186523438,2203.0
