,Item_Number,Category,Category_Index,Category_Strength,Max_Confidence_Index_Value,Calculated_Confidence,Correct_Confidence,Confidence_Score
0,0,Dutch oven,544,0.8489528894424438,0,0.8147822618484497,0,0.8147822618484497
0,1,maypole,645,0.012218493968248367,1,0.7617467641830444,1,0.23825322091579437
0,2,Dutch oven,544,0.9214655756950378,0,0.7971590161323547,0,0.7971590161323547
0,3,neck brace,678,0.03105243854224682,1,0.9054615497589111,1,0.09453842043876648
0,4,ptarmigan,81,0.14059701561927795,1,0.8777983784675598,1,0.12220168858766556
0,5,pinwheel,723,0.05968618765473366,1,0.8436917662620544,1,0.15630826354026794
0,6,soap dispenser,804,0.8686468005180359,0,0.8178744912147522,0,0.8178744912147522
0,7,"letter opener, paper knife, paperknife",623,0.01772995851933956,1,0.7753188014030457,1,0.22468122839927673
0,8,ptarmigan,81,0.04076161980628967,1,0.8929151892662048,1,0.1070847436785698
0,9,espresso,967,0.16449004411697388,1,0.6327876448631287,1,0.3672123849391937
0,10,ptarmigan,81,0.02889934927225113,1,0.9090652465820312,1,0.09093472361564636
0,11,neck brace,678,0.050358787178993225,1,0.7861986756324768,1,0.2138012945652008
0,12,"backpack, back pack, knapsack, packsack, rucksack, haversack",414,0.4735253155231476,0,0.7286781072616577,0,0.7286781072616577
0,13,Persian cat,283,0.5796536207199097,0,0.8488650918006897,0,0.8488650918006897
0,14,butternut squash,942,0.37052369117736816,0,0.8650999665260315,0,0.8650999665260315
0,15,maypole,645,0.47384002804756165,0,0.5341582298278809,1,0.5341582298278809
0,16,"European fire salamander, Salamandra salamandra",25,0.8985671997070312,0,0.7999453544616699,0,0.7999453544616699
0,17,Dutch oven,544,0.9341430068016052,0,0.831389844417572,0,0.831389844417572
0,18,swing,843,0.26081252098083496,0,0.8295230269432068,0,0.8295230269432068
0,19,cuirass,524,0.8735604286193848,0,0.8854262232780457,0,0.8854262232780457
0,20,pinwheel,723,0.04700661078095436,1,0.8588828444480896,1,0.1411171406507492
0,21,slug,114,0.37155306339263916,0,0.933635950088501,0,0.933635950088501
0,22,bittern,133,0.24750500917434692,0,0.8060353994369507,0,0.8060353994369507
0,23,"great grey owl, great gray owl, Strix nebulosa",24,0.9329072833061218,0,0.7942512631416321,0,0.7942512631416321
0,24,"impala, Aepyceros melampus",352,0.07848302274942398,1,0.7293329834938049,1,0.2706669867038727
0,25,ptarmigan,81,0.03214754909276962,1,0.8803967833518982,1,0.1196032240986824
0,26,parking meter,704,0.3309469521045685,0,0.8638527393341064,0,0.8638527393341064
0,27,magpie,18,0.4553234577178955,0,0.8156896829605103,0,0.8156896829605103
0,28,electric locomotive,547,0.3387732207775116,0,0.860844612121582,0,0.860844612121582
0,29,jacamar,95,0.9365431070327759,0,0.8614727258682251,0,0.8614727258682251
0,30,ptarmigan,81,0.04061272740364075,1,0.8273134231567383,1,0.17268657684326172
0,31,damselfly,320,0.9227349162101746,0,0.8813484907150269,0,0.8813484907150269
0,32,stole,824,0.9413700699806213,0,0.8219057321548462,0,0.8219057321548462
